filename,PARTICIPANT_ID,span_index,mean_dwell_ms,mean_flight_ms,label
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,23,72.66666666666667,135.0,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,24,88.66666666666667,56.6,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,47,1951.0,-1877.3478260869565,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,48,90.0,167.5,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,49,80.66666666666667,70.6,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,50,81.5,29.0,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,51,86.33333333333333,584.0,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,52,68.8,89.22222222222223,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,53,75.75,50.0,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,54,94.5,227.0,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,55,65.33333333333333,50.5,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,56,77.8,100.25,1
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,57,82.0,78.75,1
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,3,80.66666666666667,126.0,1
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,4,1264.875,-1038.2666666666667,1
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,5,67.2,106.0,1
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,8,78.16666666666667,242.6,0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,9,80.85714285714286,100.16666666666667,0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,10,70.2,106.25,0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,11,81.0,,0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,12,61.0,581.4,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,0,235.25,40.666666666666664,1
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,1,94.25,206.33333333333334,1
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,2,100.5,104.0,1
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,3,79.0,102.4,1
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,4,94.5,67.0,1
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,5,78.33333333333333,275.14285714285717,1
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,6,82.75,87.57142857142857,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,7,96.0,30.0,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,8,84.0,57.0,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,9,77.85714285714286,271.5,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,10,83.66666666666667,81.0,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,11,84.0,19.0,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,12,72.0,56.5,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,13,15931.967741935483,-16259.0,0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,14,81.5,100.0,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,3,78.6,81.25,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,4,83.0,72.0,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,5,118.0,,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,6,88.4,190.0,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,7,87.0,128.0,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,8,77.25,117.66666666666667,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,9,102.0,,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,10,79.55555555555556,341.375,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,11,82.33333333333333,58.6,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,12,79.83333333333333,345.6,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,13,74.5,92.0,0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,34,70.75,189.0,1
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,35,66.5,127.0,1
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,36,132.0,,1
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,37,86.25,135.33333333333334,1
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,38,78.5,85.0,1
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,39,145.0,,1
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,40,86.2,59.75,1
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,41,74.6,81.75,1
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,42,80.75,128.57142857142858,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,0,102.16666666666667,78.6,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,1,63.5,79.0,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,2,72.33333333333333,62.0,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,3,81.2,699.75,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,4,70.33333333333333,151.0,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,5,64.0,178.5,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,6,77.70588235294117,175.5,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,7,80.85714285714286,144.66666666666666,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,8,76.0,1.0,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,9,70.66666666666667,66.5,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,10,81.6,93.75,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,11,68.5,36.0,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,12,240.57142857142858,140.0,0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,20,65.0,116.66666666666667,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,21,82.4,56.5,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,22,85.28571428571429,84.66666666666667,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,23,83.57142857142857,78.5,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,24,93.5,-54.0,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,25,74.66666666666667,53.0,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,26,86.8,91.5,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,27,67.0,96.0,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,28,74.66666666666667,203.0,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,29,74.0,103.6,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,30,70.78571428571429,213.07692307692307,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,31,87.0,54.0,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,32,71.2,124.25,1
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,33,75.85714285714286,72.66666666666667,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,0,117.14285714285714,145.16666666666666,0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,1,65.0,145.0,0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,2,107.0,,0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,3,66.88888888888889,90.125,0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,4,75.0,92.75,0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,5,79.0,228.4,0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,6,82.5,95.0,0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,7,73.0,73.5,0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,15,100.0,1930.1875,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,16,75.4,72.5,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,17,86.375,300.0,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,18,67.0,75.0,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,19,86.0,104.0,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,20,84.66666666666667,144.5,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,21,86.2,174.5,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,22,76.5,84.2,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,23,93.66666666666667,47.5,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,24,82.0,166.57142857142858,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,25,51.5,84.0,1
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,26,80.55555555555556,221.375,1
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,1,176.0,-103.0,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,2,69.5,118.66666666666667,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,3,64.25,101.0,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,4,57.5,196.0,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,5,82.33333333333333,179.2,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,6,68.0,,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,7,60.166666666666664,137.8,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,8,59.25,190.66666666666666,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,9,63.75,168.33333333333334,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,10,86.0,132.33333333333334,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,11,60.42857142857143,180.16666666666666,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,12,60.5,149.66666666666666,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,13,55.4,90.75,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,14,78.0,199.0,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,15,62.416666666666664,506.45454545454544,0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,21,90.2,490.75,1
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,7,89.33333333333333,382.5,0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,8,60.36363636363637,224.1,0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,9,53.75,585.3333333333334,0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,10,66.19047619047619,215.95,0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,11,48.666666666666664,128.0,0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,12,67.0,190.22222222222223,0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,15,55.75,158.33333333333334,1
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,16,2484.0,-2005.3636363636363,1
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,17,78.6,1243.111111111111,1
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,6,75.8,383.5,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,7,56.5,313.0,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,8,82.66666666666667,55.0,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,9,82.25,69.57142857142857,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,10,71.0,,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,11,69.5,351.22222222222223,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,12,59.714285714285715,136.83333333333334,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,13,59.333333333333336,52.0,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,14,53.4,99.5,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,15,67.66666666666667,92.6,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,16,61.75,59.333333333333336,0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,20,57.625,115.14285714285714,1
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,21,69.5,498.0,1
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,22,57.55555555555556,133.625,1
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,0,184.0,-45.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,1,55.666666666666664,48.5,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,2,87.33333333333333,782.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,3,102.0,,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,4,50.8,173.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,5,61.42857142857143,166.66666666666666,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,6,49.5,194.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,7,81.0,2528.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,8,53.5,130.4,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,9,67.66666666666667,187.4,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,15,65.0,62.5,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,16,57.0,35.5,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,17,44.5,234.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,18,65.33333333333333,68.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,19,57.6,151.25,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,20,64.0,60.5,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,21,62.6,128.5,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,22,49.0,184.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,23,66.66666666666667,56.0,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,24,72.1,917.4444444444445,0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,31,63.666666666666664,309.8,1
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,32,66.0,425.0,1
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,33,100.0,,1
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,34,65.85714285714286,353.61538461538464,1
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,35,62.25,193.14285714285714,1
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,1,68.125,67.85714285714286,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,2,79.33333333333333,147.5,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,3,63.8,98.25,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,4,54.5,774.0,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,5,79.0,,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,6,67.25,373.14285714285717,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,7,59.5,210.0,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,8,61.25,408.3333333333333,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,9,71.875,259.0,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,10,55.77777777777778,170.375,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,11,72.4,453.25,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,12,78.0,,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,13,62.666666666666664,190.5,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,14,77.5,236.0,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,15,61.5,363.0,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,16,67.6,335.75,0
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,18,58.5,281.3333333333333,1
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,19,65.0,103.0,1
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,20,69.0,315.0,1
experiment_5accb373436f5500010037ee_20250826222104.csv,5accb373436f5500010037ee,21,53.2,166.75,1
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,5,59.42857142857143,133.33333333333334,1
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,6,69.0,288.3333333333333,1
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,7,98.16666666666667,69.8,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,8,59.0,55.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,9,83.0,,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,10,77.4,215.75,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,11,57.75,413.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,12,59.666666666666664,69.5,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,13,71.66666666666667,101.4,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,14,52.25,191.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,15,60.857142857142854,246.83333333333334,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,16,68.8,126.25,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,17,69.0,348.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,18,102.5,288.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,19,87.33333333333333,149.5,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,20,76.0,,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,21,68.0,137.75,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,22,57.375,134.14285714285714,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,23,46.0,168.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,24,63.0,157.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,25,62.333333333333336,333.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,43,90.2,33.5,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,44,61.0,78.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,45,66.0,260.8,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,46,42.0,143.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,47,77.33333333333333,72.5,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,48,71.66666666666667,230.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,49,76.25,293.3333333333333,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,50,60.0,84.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,51,71.0,550.5833333333334,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,52,43.0,144.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,53,61.666666666666664,74.0,0
experiment_5accb373436f5500010037ee_20250826222601.csv,5accb373436f5500010037ee,54,82.4,120.5,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,1,72578.77777777778,-72709.125,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,2,78.0,,0
