filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN,PARTICIPANT_ID_flight_dwell,mean_dwell_ms,mean_flight_ms,label
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,7,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,8,0,0.0,5962a9280b835400010a7617,81.0,78.0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,9,0,0.0,5962a9280b835400010a7617,227.0,89.0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,10,0,0.0,5962a9280b835400010a7617,62.0,102.16666666666669,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,11,0,0.0,5962a9280b835400010a7617,59.0,153.0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,12,0,0.0,5962a9280b835400010a7617,63.66666666666666,60.5,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,13,0,0.0,5962a9280b835400010a7617,62.5,111.0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,14,0,0.0,5962a9280b835400010a7617,112.85714285714286,285.6666666666667,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,15,0,0.0,5962a9280b835400010a7617,92.5,226.0,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,16,0,0.0,5962a9280b835400010a7617,79.2,188.75,0.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,17,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,18,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,19,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,20,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,21,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,22,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,23,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,24,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,0,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,1,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,2,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,3,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,4,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,5,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,6,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,7,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,8,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,9,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,10,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,11,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,12,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,13,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,14,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,15,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,16,0,0.0,5962a9280b835400010a7617,66.8,128.5,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,17,0,0.0,5962a9280b835400010a7617,86.0,66.4,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,18,0,0.0,5962a9280b835400010a7617,85.0,28.0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,19,7,0.4117647058823529,5962a9280b835400010a7617,79.05882352941177,188.3125,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,20,0,0.0,5962a9280b835400010a7617,79.71428571428571,86.5,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,21,0,0.0,5962a9280b835400010a7617,90.75,96.66666666666669,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,22,0,0.0,5962a9280b835400010a7617,88.0,36.0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,23,0,0.0,5962a9280b835400010a7617,72.66666666666667,135.0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,24,0,0.0,5962a9280b835400010a7617,88.66666666666667,56.6,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,25,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,26,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,27,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,28,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,29,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,30,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,31,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,32,4,0.3333333333333333,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,33,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,34,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,35,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,36,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,37,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,38,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,39,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,40,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,41,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,42,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,43,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,44,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,45,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,46,3,0.3,,,,
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,47,11,0.3928571428571428,5962a9280b835400010a7617,1951.0,-1877.3478260869565,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,48,0,0.0,5962a9280b835400010a7617,90.0,167.5,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,49,0,0.0,5962a9280b835400010a7617,80.66666666666667,70.6,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,50,0,0.0,5962a9280b835400010a7617,81.5,29.0,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,51,1,0.25,5962a9280b835400010a7617,86.33333333333333,584.0,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,52,4,0.2857142857142857,5962a9280b835400010a7617,68.8,89.22222222222223,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,53,0,0.0,5962a9280b835400010a7617,75.75,50.0,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,54,0,0.0,5962a9280b835400010a7617,94.5,227.0,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,55,0,0.0,5962a9280b835400010a7617,65.33333333333333,50.5,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,56,0,0.0,5962a9280b835400010a7617,77.8,100.25,1.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,57,0,0.0,5962a9280b835400010a7617,82.0,78.75,1.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,0,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,1,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,2,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,3,0,0.0,5962a9280b835400010a7617,80.66666666666667,126.0,1.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,4,9,0.4090909090909091,5962a9280b835400010a7617,1264.875,-1038.2666666666669,1.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,5,0,0.0,5962a9280b835400010a7617,67.2,106.0,1.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,6,1,0.1428571428571428,,,,
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,7,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,8,0,0.0,5962a9280b835400010a7617,78.16666666666667,242.6,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,9,0,0.0,5962a9280b835400010a7617,80.85714285714286,100.16666666666669,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,10,0,0.0,5962a9280b835400010a7617,70.2,106.25,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,11,0,0.0,5962a9280b835400010a7617,81.0,,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,12,1,0.0833333333333333,5962a9280b835400010a7617,61.0,581.4,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,0,0,0.0,5962a9280b835400010a7617,235.25,40.66666666666666,1.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,1,1,0.25,5962a9280b835400010a7617,94.25,206.33333333333331,1.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,2,0,0.0,5962a9280b835400010a7617,100.5,104.0,1.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,3,0,0.0,5962a9280b835400010a7617,79.0,102.4,1.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,4,0,0.0,5962a9280b835400010a7617,94.5,67.0,1.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,5,4,0.2666666666666666,5962a9280b835400010a7617,78.33333333333333,275.1428571428572,1.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,6,0,0.0,5962a9280b835400010a7617,82.75,87.57142857142857,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,7,0,0.0,5962a9280b835400010a7617,96.0,30.0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,8,0,0.0,5962a9280b835400010a7617,84.0,57.0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,9,0,0.0,5962a9280b835400010a7617,77.85714285714286,271.5,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,10,0,0.0,5962a9280b835400010a7617,83.66666666666667,81.0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,11,0,0.0,5962a9280b835400010a7617,84.0,19.0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,12,0,0.0,5962a9280b835400010a7617,72.0,56.5,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,13,15,0.46875,5962a9280b835400010a7617,15931.967741935485,-16259.0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,14,0,0.0,5962a9280b835400010a7617,81.5,100.0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,15,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,16,2,0.2222222222222222,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,17,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,18,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,19,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,20,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,21,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,22,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,23,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,24,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,25,1,0.1428571428571428,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,26,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,27,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,28,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,29,3,0.2,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,0,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,1,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,2,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,3,0,0.0,5962a9280b835400010a7617,78.6,81.25,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,4,0,0.0,5962a9280b835400010a7617,83.0,72.0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,5,0,0.0,5962a9280b835400010a7617,118.0,,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,6,1,0.2,5962a9280b835400010a7617,88.4,190.0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,7,0,0.0,5962a9280b835400010a7617,87.0,128.0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,8,0,0.0,5962a9280b835400010a7617,77.25,117.66666666666669,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,9,0,0.0,5962a9280b835400010a7617,102.0,,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,10,1,0.1111111111111111,5962a9280b835400010a7617,79.55555555555556,341.375,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,11,0,0.0,5962a9280b835400010a7617,82.33333333333333,58.6,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,12,1,0.1666666666666666,5962a9280b835400010a7617,79.83333333333333,345.6,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,13,0,0.0,5962a9280b835400010a7617,74.5,92.0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,14,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,15,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,16,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,17,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,18,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,19,1,0.0714285714285714,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,20,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,21,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,22,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,23,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,24,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,25,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,26,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,27,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,28,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,29,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,30,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,31,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,32,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,33,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,34,0,0.0,5962a9280b835400010a7617,70.75,189.0,1.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,35,0,0.0,5962a9280b835400010a7617,66.5,127.0,1.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,36,0,0.0,5962a9280b835400010a7617,132.0,,1.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,37,0,0.0,5962a9280b835400010a7617,86.25,135.33333333333334,1.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,38,0,0.0,5962a9280b835400010a7617,78.5,85.0,1.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,39,0,0.0,5962a9280b835400010a7617,145.0,,1.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,40,0,0.0,5962a9280b835400010a7617,86.2,59.75,1.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,41,0,0.0,5962a9280b835400010a7617,74.6,81.75,1.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,42,0,0.0,5962a9280b835400010a7617,80.75,128.57142857142858,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,0,0,0.0,5962a9280b835400010a7617,102.16666666666669,78.6,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,1,0,0.0,5962a9280b835400010a7617,63.5,79.0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,2,0,0.0,5962a9280b835400010a7617,72.33333333333333,62.0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,3,0,0.0,5962a9280b835400010a7617,81.2,699.75,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,4,0,0.0,5962a9280b835400010a7617,70.33333333333333,151.0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,5,0,0.0,5962a9280b835400010a7617,64.0,178.5,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,6,5,0.2941176470588235,5962a9280b835400010a7617,77.70588235294117,175.5,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,7,0,0.0,5962a9280b835400010a7617,80.85714285714286,144.66666666666666,0.0
