PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD,D1U1,D1D2,U1U2,D1U2
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",36,1756266236102,1756266236197,o,79, weekly, physical-keyboard,28,1,0,1,95.0,276.0,256.0,4571.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",37,1756266240593,1756266240673,l,76, weekly, physical-keyboard,28,1,0,1,80.0,4491.0,4476.0,902.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",38,1756266241420,1756266241495,Backspace,8, weekly, physical-keyboard,28,1,0,1,75.0,827.0,822.0,270.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",39,1756266241589,1756266241690,Backspace,8, weekly, physical-keyboard,28,1,0,1,101.0,169.0,195.0,208.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",40,1756266241723,1756266241797,l,76, weekly, physical-keyboard,28,1,0,1,74.0,134.0,107.0,270.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",41,1756266241919,1756266241993,o,79, weekly, physical-keyboard,29,1,0,1,74.0,196.0,196.0,249.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",42,1756266242047,1756266242168,e,69, weekly, physical-keyboard,30,1,0,1,121.0,128.0,175.0,558.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",43,1756266242511,1756266242605,Backspace,8, weekly, physical-keyboard,30,1,0,1,94.0,464.0,437.0,384.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",44,1756266242787,1756266242895,y,89, weekly, physical-keyboard,30,1,0,1,108.0,276.0,290.0,370.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",45,1756266243031,1756266243157,e,69, weekly, physical-keyboard,31,1,0,1,126.0,244.0,262.0,349.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",46,1756266243252,1756266243380,e,69, weekly, physical-keyboard,32,1,0,1,128.0,221.0,223.0,242.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",47,1756266243359,1756266243494,s,83, weekly, physical-keyboard,33,1,0,1,135.0,107.0,114.0,303.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",48,1756266243541,1756266243662, ,32, weekly, physical-keyboard,34,1,0,0,121.0,182.0,168.0,330.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",49,1756266243784,1756266243871,t,84, weekly, physical-keyboard,35,1,0,1,87.0,243.0,209.0,330.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",50,1756266244033,1756266244114,o,79, weekly, physical-keyboard,36,1,0,1,81.0,249.0,243.0,370.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",51,1756266244262,1756266244403, ,32, weekly, physical-keyboard,37,1,0,0,141.0,229.0,289.0,8159.000000000001
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",52,1756266252287,1756266252421,u,85, weekly, physical-keyboard,38,1,0,1,134.0,8025.0,8018.000000000001,1649.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",53,1756266253863,1756266253936,p,80, weekly, physical-keyboard,39,1,0,1,73.0,1576.0,1515.0,322.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",54,1756266254118,1756266254185,l,76, weekly, physical-keyboard,40,1,0,1,67.0,255.0,249.0,257.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",55,1756266254273,1756266254375,o,79, weekly, physical-keyboard,41,1,0,1,102.0,155.0,190.0,168.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",56,1756266254334,1756266254441,a,65, weekly, physical-keyboard,42,1,0,1,107.0,61.0,66.0,161.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",57,1756266254375,1756266254495,d,68, weekly, physical-keyboard,43,1,0,1,120.0,41.0,54.0,1440.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",58,1756266255680,1756266255815, ,32, weekly, physical-keyboard,44,1,0,0,135.0,1305.0,1320.0,1838.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",59,1756266257417,1756266257518,t,84, weekly, physical-keyboard,45,1,0,1,101.0,1737.0,1703.0,311.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",60,1756266257626,1756266257728,h,72, weekly, physical-keyboard,46,1,0,1,102.0,209.0,210.0,343.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",61,1756266257848,1756266257969,e,69, weekly, physical-keyboard,47,1,0,1,121.0,222.0,241.0,471.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",62,1756266258211,1756266258319,i,73, weekly, physical-keyboard,48,1,0,1,108.0,363.0,350.0,195.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",63,1756266258285,1756266258406,r,82, weekly, physical-keyboard,49,1,0,1,121.0,74.0,87.0,243.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",64,1756266258393,1756266258528, ,32, weekly, physical-keyboard,50,1,0,0,135.0,108.0,122.0,296.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",65,1756266258583,1756266258689,d,68, weekly, physical-keyboard,51,1,0,1,106.0,190.0,161.0,194.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",66,1756266258677,1756266258777,o,79, weekly, physical-keyboard,52,1,0,1,100.0,94.0,88.0,375.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",67,1756266258932,1756266259052,c,67, weekly, physical-keyboard,53,1,0,1,120.0,255.0,275.0,195.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",68,1756266259033,1756266259127,u,85, weekly, physical-keyboard,54,1,0,1,94.0,101.0,75.0,336.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",69,1756266259288,1756266259369,m,77, weekly, physical-keyboard,55,1,0,1,81.0,255.0,242.0,155.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",70,1756266259349,1756266259443,e,69, weekly, physical-keyboard,56,1,0,1,94.0,61.0,74.0,215.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",71,1756266259477,1756266259564,n,78, weekly, physical-keyboard,57,1,0,1,87.0,128.0,121.0,182.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",72,1756266259585,1756266259659,t,84, weekly, physical-keyboard,58,1,0,1,74.0,108.0,95.0,357.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",73,1756266259820,1756266259942,s,83, weekly, physical-keyboard,59,1,0,1,122.0,235.0,283.0,3447.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",74,1756266263173,1756266263267, ,32, weekly, physical-keyboard,60,1,0,0,94.0,3353.0,3325.0,276.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",75,1756266263348,1756266263449,t,84, weekly, physical-keyboard,61,1,0,1,101.0,175.0,182.0,169.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",76,1756266263435,1756266263517,o,79, weekly, physical-keyboard,62,1,0,1,82.0,87.0,68.0,202.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",77,1756266263517,1756266263637, ,32, weekly, physical-keyboard,63,1,0,0,120.0,82.0,120.0,356.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",78,1756266263758,1756266263873,a,65, weekly, physical-keyboard,64,1,0,1,115.0,241.0,236.0,224.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",79,1756266263853,1756266263982, ,32, weekly, physical-keyboard,65,1,0,0,129.0,95.0,109.0,223.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",80,1756266263983,1756266264076,s,83, weekly, physical-keyboard,66,1,0,1,93.0,130.0,94.0,267.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",81,1756266264176,1756266264250,h,72, weekly, physical-keyboard,67,1,0,1,74.0,193.0,174.0,437.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",82,1756266264506,1756266264613,a,65, weekly, physical-keyboard,68,1,0,1,107.0,330.0,363.0,202.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",83,1756266264640,1756266264708,r,82, weekly, physical-keyboard,69,1,0,1,68.0,134.0,95.0,411.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",84,1756266264958,1756266265051,e,69, weekly, physical-keyboard,70,1,0,1,93.0,318.0,343.0,294.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",85,1756266265146,1756266265252,d,68, weekly, physical-keyboard,71,1,0,1,106.0,188.0,201.0,167.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",86,1756266265227,1756266265313, ,32, weekly, physical-keyboard,72,1,0,0,86.0,81.0,61.0,255.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",87,1756266265389,1756266265482,f,70, weekly, physical-keyboard,73,1,0,1,93.0,162.0,169.0,242.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",88,1756266265522,1756266265631,o,79, weekly, physical-keyboard,74,1,0,1,109.0,133.0,149.0,276.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",89,1756266265731,1756266265798,l,76, weekly, physical-keyboard,75,1,0,1,67.0,209.0,167.0,129.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",90,1756266265778,1756266265860,d,68, weekly, physical-keyboard,76,1,0,1,82.0,47.0,62.0,269.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",91,1756266265953,1756266266047,e,69, weekly, physical-keyboard,77,1,0,1,94.0,175.0,187.0,289.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",92,1756266266141,1756266266242,r,82, weekly, physical-keyboard,78,1,0,1,101.0,188.0,195.0,202.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",93,1756266266222,1756266266343, ,32, weekly, physical-keyboard,79,1,0,0,121.0,81.0,101.0,296.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",94,1756266266451,1756266266518,b,66, weekly, physical-keyboard,80,1,0,1,67.0,229.0,175.0,303.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",95,1756266266633,1756266266754,e,69, weekly, physical-keyboard,81,0,1,1,121.0,182.0,236.0,188.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",96,1756266266728,1756266266821,a,65, weekly, physical-keyboard,82,0,1,1,93.0,95.0,67.0,221.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",97,1756266266875,1756266266949,c,67, weekly, physical-keyboard,83,0,1,1,74.0,147.0,128.0,202.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",98,1756266266990,1756266267077,u,85, weekly, physical-keyboard,84,0,1,1,87.0,115.0,128.0,235.0
64e8b6f73929dae22fc25705,text-to-prompt,0,5,3,write an email to remind employees to upload their documents to a shared folder beacuse of the incoming deadline for q3 report,"[0,80]","[81,126]",99,1756266267104,1756266267225,s,83, weekly, physical-keyboard,85,0,1,1,121.0,114.0,148.0,175.0
