PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",11,1756993935408,1756993935479,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",12,1756993935525,1756993935620,c,67, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",13,1756993935645,1756993935703,u,85, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",14,1756993935840,1756993935902,m,77, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",15,1756993935966,1756993936056,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",16,1756993936032,1756993936096,n,78, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",17,1756993936198,1756993936284,t,84, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",18,1756993936287,1756993936357, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",19,1756993936506,1756993936594,f,70, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",20,1756993936611,1756993936686,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",21,1756993936746,1756993936833,r,82, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",22,1756993936832,1756993936918, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",23,1756993937014,1756993937093,m,77, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",24,1756993937129,1756993937216,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",25,1756993937252,1756993937328, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",26,1756993939021,1756993939117,s,83, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",27,1756993939121,1756993939189,u,85, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",28,1756993939368,1756993939440,g,71, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",29,1756993939513,1756993939592,g,71, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",30,1756993939570,1756993939670,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",31,1756993939766,1756993939852,s,83, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",32,1756993939860,1756993939928,t,84, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",33,1756993940272,1756993940352,i,73, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",34,1756993940444,1756993940521,n,78, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",35,1756993940533,1756993940641,g,71, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",36,1756993940644,1756993940732, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",37,1756993941064,1756993941163,s,83, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",38,1756993941223,1756993941299,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",39,1756993941403,1756993941480,l,76, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",40,1756993941609,1756993941680,u,85, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",41,1756993941725,1756993941838,t,84, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",42,1756993941821,1756993941953,i,73, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",43,1756993941932,1756993942117,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",44,1756993942056,1756993942183,n,78, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",45,1756993942166,1756993942255, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",46,1756993942431,1756993942523,a,65, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",47,1756993942752,1756993942832,r,82, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",48,1756993942976,1756993943074,c,67, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",49,1756993943051,1756993943120,h,72, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",50,1756993943231,1756993943344,i,73, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",51,1756993943567,1756993943656,t,84, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",52,1756993943720,1756993943813,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",53,1756993944005,1756993944125,c,67, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",54,1756993944273,1756993944377,t,84, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",55,1756993944439,1756993944535,u,85, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",56,1756993944640,1756993944752,r,82, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",57,1756993944771,1756993944870,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",58,1756993944902,1756993944986, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",59,1756993945214,1756993945288,f,70, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",60,1756993945303,1756993945379,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",61,1756993945420,1756993945512,r,82, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",62,1756993945533,1756993945613, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",63,1756993945738,1756993945842,a,65, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",64,1756993945880,1756993945968, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",65,1756993947344,1756993947438,Backspace,8, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",66,1756993948785,1756993948881,n,78, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",67,1756993948896,1756993948986, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",68,1756993949538,1756993949613,i,73, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",69,1756993949671,1756993949765,n,78, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",70,1756993949847,1756993949927,t,84, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",71,1756993949966,1756993950097,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",72,1756993950052,1756993950138,r,82, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",73,1756993950182,1756993950261,n,78, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",74,1756993950300,1756993950418,a,65, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",75,1756993950433,1756993950518,l,76, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",76,1756993950547,1756993950643, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",77,1756993950923,1756993951022,r,82, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",78,1756993951054,1756993951139,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",79,1756993951225,1756993951312,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",80,1756993951471,1756993951543, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",81,1756993951492,1756993951617,m,77, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",82,1756993952673,1756993952760,Backspace,8, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",83,1756993952838,1756993952947,Backspace,8, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",84,1756993953604,1756993953748,m,77, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",85,1756993953732,1756993953830, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",86,1756993953974,1756993954060,b,66, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",87,1756993954232,1756993954311,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",88,1756993954394,1756993954497,o,79, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",89,1756993954487,1756993954592,k,75, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",90,1756993954657,1756993954747,i,73, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",91,1756993954750,1756993954885,n,78, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",92,1756993954906,1756993955006,g,71, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",93,1756993954993,1756993955098, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",94,1756993955198,1756993955305,s,83, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",95,1756993955318,1756993955380,y,89, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",96,1756993955410,1756993955518,s,83, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",97,1756993955681,1756993955783,t,84, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",98,1756993955799,1756993955889,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",99,1756993955963,1756993956043,m,77, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",100,1756993956479,1756993956544,.,190, weekly, physical-keyboard
